timestamp,node_id,short_name,long_name,node_latitude,node_longitude,node_altitude,rssi,snr,hw_model,our_latitude,our_longitude,our_altitude
2025-10-24T14:59:05.758048,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.3894,-71.2028,54.0
2025-10-24T14:59:05.758086,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:05.758123,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:05.758160,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T14:59:05.758198,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T14:59:19.061132,!1c7637fd,37fd,Meshtastic 37fd,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:19.061279,!ea1cc684,c684,Meshtastic c684,42.3363,-71.1721,89,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:19.061351,!3524e370,PrHl,ProspectHill,,,,,-19,RAK4631,42.3894,-71.2028,54.0
2025-10-24T14:59:19.061418,!ae44547c,547c,Meshtastic 547c,42.3352,-71.1578,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:19.061496,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,63,,-12,T_DECK,42.3894,-71.2028,54.0
2025-10-24T14:59:19.061583,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:19.061655,!db52835c,835c,Meshtastic 835c,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:19.061727,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:19.061798,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-16,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T14:59:19.061865,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:19.061931,!5d3f658b,658b,Meshtastic 658b,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:19.062006,!18a46a1b,SB01,Southie Aloha,,,,,-18,T_ECHO,42.3894,-71.2028,54.0
2025-10-24T14:59:19.062084,!96b921fc,21fc,Meshtastic 21fc,42.3887,-71.1197,38,,-7,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:19.062159,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-20,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:19.062214,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:19.062268,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.3894,-71.2028,54.0
2025-10-24T14:59:19.062321,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:19.062374,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:19.062425,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T14:59:19.062479,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T14:59:32.020323,!a0cb82fc,82fc,Meshtastic 82fc,42.3363,-71.0672,-145,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:32.020441,!1c7637fd,37fd,Meshtastic 37fd,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:32.020494,!ea1cc684,c684,Meshtastic c684,42.3363,-71.1721,89,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:32.020540,!3524e370,PrHl,ProspectHill,,,,,-19,RAK4631,42.3894,-71.2028,54.0
2025-10-24T14:59:32.020581,!ae44547c,547c,Meshtastic 547c,42.3352,-71.1578,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:32.020624,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,63,,-12,T_DECK,42.3894,-71.2028,54.0
2025-10-24T14:59:32.020665,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:32.020706,!db52835c,835c,Meshtastic 835c,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:32.020772,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:32.020813,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-16,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T14:59:32.020854,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:32.020894,!5d3f658b,658b,Meshtastic 658b,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:32.020932,!18a46a1b,SB01,Southie Aloha,,,,,-18,T_ECHO,42.3894,-71.2028,54.0
2025-10-24T14:59:32.020971,!96b921fc,21fc,Meshtastic 21fc,42.3887,-71.1197,38,,-7,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:32.021011,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-20,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:32.021051,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:32.021090,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.3894,-71.2028,54.0
2025-10-24T14:59:32.021130,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:32.021170,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:32.021208,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T14:59:32.021248,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T14:59:45.040329,!a0cb82fc,82fc,Meshtastic 82fc,42.3363,-71.0672,-145,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:45.040444,!1c7637fd,37fd,Meshtastic 37fd,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:45.040496,!ea1cc684,c684,Meshtastic c684,42.3363,-71.1721,89,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:45.040541,!3524e370,PrHl,ProspectHill,,,,,-19,RAK4631,42.3894,-71.2028,54.0
2025-10-24T14:59:45.040583,!ae44547c,547c,Meshtastic 547c,42.3352,-71.1578,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:45.040624,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,63,,-12,T_DECK,42.3894,-71.2028,54.0
2025-10-24T14:59:45.040666,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:45.040707,!db52835c,835c,Meshtastic 835c,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:45.040762,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:45.040804,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-16,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T14:59:45.040855,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:45.040896,!5d3f658b,658b,Meshtastic 658b,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:45.040934,!18a46a1b,SB01,Southie Aloha,,,,,-18,T_ECHO,42.3894,-71.2028,54.0
2025-10-24T14:59:45.040971,!96b921fc,21fc,Meshtastic 21fc,42.3887,-71.1197,38,,-7,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:45.041010,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-20,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:45.041049,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:45.041088,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.3894,-71.2028,54.0
2025-10-24T14:59:45.041127,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:45.041167,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:45.041205,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T14:59:45.041244,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T14:59:58.282045,!a0cb82fc,82fc,Meshtastic 82fc,42.3363,-71.0672,-145,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:58.282159,!1c7637fd,37fd,Meshtastic 37fd,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:58.282208,!ea1cc684,c684,Meshtastic c684,42.3363,-71.1721,89,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:58.282254,!3524e370,PrHl,ProspectHill,,,,,-19,RAK4631,42.3894,-71.2028,54.0
2025-10-24T14:59:58.282294,!ae44547c,547c,Meshtastic 547c,42.3352,-71.1578,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:58.282335,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,63,,-12,T_DECK,42.3894,-71.2028,54.0
2025-10-24T14:59:58.282376,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:58.282416,!db52835c,835c,Meshtastic 835c,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:58.282454,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:58.282492,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-16,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T14:59:58.282531,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:58.282570,!5d3f658b,658b,Meshtastic 658b,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:58.282607,!18a46a1b,SB01,Southie Aloha,,,,,-18,T_ECHO,42.3894,-71.2028,54.0
2025-10-24T14:59:58.282644,!96b921fc,21fc,Meshtastic 21fc,42.3887,-71.1197,38,,-7,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:58.282683,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-20,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:58.282744,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:58.282789,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.3894,-71.2028,54.0
2025-10-24T14:59:58.282828,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:58.282868,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:58.282917,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T14:59:58.282956,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T15:00:11.559389,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-16,HELTEC_V3,42.3894,-71.2028,54.0
2025-10-24T15:00:11.559507,!a0cb82fc,82fc,Meshtastic 82fc,42.3363,-71.0672,-145,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:11.559561,!1c7637fd,37fd,Meshtastic 37fd,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:11.559605,!ea1cc684,c684,Meshtastic c684,42.3363,-71.1721,89,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:11.559649,!3524e370,PrHl,ProspectHill,,,,,-19,RAK4631,42.3894,-71.2028,54.0
2025-10-24T15:00:11.559689,!ae44547c,547c,Meshtastic 547c,42.3352,-71.1578,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:11.559761,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,63,,-12,T_DECK,42.3894,-71.2028,54.0
2025-10-24T15:00:11.559817,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:11.559859,!db52835c,835c,Meshtastic 835c,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:11.559898,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:11.559937,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-16,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T15:00:11.559976,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:11.560015,!5d3f658b,658b,Meshtastic 658b,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:11.560053,!18a46a1b,SB01,Southie Aloha,,,,,-18,T_ECHO,42.3894,-71.2028,54.0
2025-10-24T15:00:11.560091,!96b921fc,21fc,Meshtastic 21fc,42.3887,-71.1197,38,,-7,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:11.560130,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-20,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:11.560169,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:11.560207,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:11.560246,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:11.560283,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T15:00:11.560323,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T15:00:24.790959,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-16,HELTEC_V3,42.3894,-71.2028,54.0
2025-10-24T15:00:24.791070,!a0cb82fc,82fc,Meshtastic 82fc,42.3363,-71.0672,-145,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:24.791122,!1c7637fd,37fd,Meshtastic 37fd,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:24.791178,!ea1cc684,c684,Meshtastic c684,42.3363,-71.1721,89,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:24.791218,!3524e370,PrHl,ProspectHill,,,,,-19,RAK4631,42.3894,-71.2028,54.0
2025-10-24T15:00:24.791256,!ae44547c,547c,Meshtastic 547c,42.3352,-71.1578,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:24.791294,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,63,,-12,T_DECK,42.3894,-71.2028,54.0
2025-10-24T15:00:24.791333,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:24.791371,!db52835c,835c,Meshtastic 835c,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:24.791408,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:24.791446,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-16,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T15:00:24.791483,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:24.791521,!5d3f658b,658b,Meshtastic 658b,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:24.791558,!18a46a1b,SB01,Southie Aloha,,,,,-18,T_ECHO,42.3894,-71.2028,54.0
2025-10-24T15:00:24.791594,!96b921fc,21fc,Meshtastic 21fc,42.3887,-71.1197,38,,-7,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:24.791632,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-20,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:24.791671,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:24.791719,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:24.791760,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:24.791796,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T15:00:24.791834,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T15:00:38.029598,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-16,HELTEC_V3,42.3894,-71.2028,54.0
2025-10-24T15:00:38.029707,!a0cb82fc,82fc,Meshtastic 82fc,42.3363,-71.0672,-145,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:38.029773,!1c7637fd,37fd,Meshtastic 37fd,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:38.029827,!ea1cc684,c684,Meshtastic c684,42.3363,-71.1721,89,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:38.029870,!3524e370,PrHl,ProspectHill,,,,,-19,RAK4631,42.3894,-71.2028,54.0
2025-10-24T15:00:38.029908,!ae44547c,547c,Meshtastic 547c,42.3352,-71.1578,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:38.029947,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,63,,-12,T_DECK,42.3894,-71.2028,54.0
2025-10-24T15:00:38.029986,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:38.030024,!db52835c,835c,Meshtastic 835c,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:38.030061,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:38.030099,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-16,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T15:00:38.030138,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:38.030176,!5d3f658b,658b,Meshtastic 658b,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:38.030213,!18a46a1b,SB01,Southie Aloha,,,,,-18,T_ECHO,42.3894,-71.2028,54.0
2025-10-24T15:00:38.030262,!96b921fc,21fc,Meshtastic 21fc,42.3887,-71.1197,38,,-7,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:38.030298,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-20,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:38.030334,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:38.030370,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:38.030406,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:38.030441,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T15:00:38.030478,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T15:00:51.272805,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-16,HELTEC_V3,42.3894,-71.2028,54.0
2025-10-24T15:00:51.272923,!a0cb82fc,82fc,Meshtastic 82fc,42.3363,-71.0672,-145,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:51.272977,!1c7637fd,37fd,Meshtastic 37fd,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:51.273022,!ea1cc684,c684,Meshtastic c684,42.3363,-71.1721,89,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:51.273065,!3524e370,PrHl,ProspectHill,,,,,-19,RAK4631,42.3894,-71.2028,54.0
2025-10-24T15:00:51.273106,!ae44547c,547c,Meshtastic 547c,42.3352,-71.1578,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:51.273147,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,63,,-12,T_DECK,42.3894,-71.2028,54.0
2025-10-24T15:00:51.273189,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:51.273229,!db52835c,835c,Meshtastic 835c,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:51.273269,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:51.273310,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-16,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T15:00:51.273350,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:51.273390,!5d3f658b,658b,Meshtastic 658b,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:51.273429,!18a46a1b,SB01,Southie Aloha,,,,,-18,T_ECHO,42.3894,-71.2028,54.0
2025-10-24T15:00:51.273468,!96b921fc,21fc,Meshtastic 21fc,42.3887,-71.1197,38,,-7,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:51.273509,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-20,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:51.273549,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:51.273589,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:51.273629,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:00:51.273668,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T15:00:51.273731,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T15:01:04.517835,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-16,HELTEC_V3,42.3894,-71.2028,54.0
2025-10-24T15:01:04.517956,!a0cb82fc,82fc,Meshtastic 82fc,42.3363,-71.0672,-145,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:01:04.518009,!1c7637fd,37fd,Meshtastic 37fd,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:01:04.518052,!ea1cc684,c684,Meshtastic c684,42.3363,-71.1721,89,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:01:04.518094,!3524e370,PrHl,ProspectHill,,,,,-19,RAK4631,42.3894,-71.2028,54.0
2025-10-24T15:01:04.518133,!ae44547c,547c,Meshtastic 547c,42.3352,-71.1578,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:01:04.518172,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,63,,-12,T_DECK,42.3894,-71.2028,54.0
2025-10-24T15:01:04.518212,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:01:04.518251,!db52835c,835c,Meshtastic 835c,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:01:04.518289,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:01:04.518328,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-16,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T15:01:04.518367,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:01:04.518405,!5d3f658b,658b,Meshtastic 658b,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:01:04.518442,!18a46a1b,SB01,Southie Aloha,,,,,-18,T_ECHO,42.3894,-71.2028,54.0
2025-10-24T15:01:04.518480,!96b921fc,21fc,Meshtastic 21fc,42.3887,-71.1197,38,,-7,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:01:04.518519,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-20,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:01:04.518558,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:01:04.518596,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:01:04.518635,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:01:04.518672,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T15:01:04.518731,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T15:01:17.377371,!96b921fc,21fc,Meshtastic 21fc,42.3887,-71.1197,38,,-15,UNSET,42.3894,-71.2028,54.0
